team_a_id,team_b_id,score_a,score_b
140,155,71,73
268,80,74,81
75,327,81,63
262,40,66,87
154,58,75,88
334,40,65,72
59,293,78,69
263,307,70,87
191,89,75,67
95,211,86,72
92,140,81,73
212,140,70,84
325,170,74,84
113,108,73,64
235,223,65,62
285,238,66,83
77,232,68,72
87,131,72,76
292,324,49,70
42,69,76,80
161,315,87,80
85,290,48,78
11,146,70,65
120,68,92,86
63,27,82,75
148,137,72,57
205,181,73,70
306,260,66,64
324,162,59,70
115,254,71,65
230,344,80,72
272,237,62,59
50,99,82,81
316,260,51,52
306,284,80,74
127,191,77,75
189,263,56,65
82,61,86,103
102,207,77,81
295,143,71,69
236,180,72,60
81,102,71,75
208,241,72,69
275,336,55,47
12,268,75,61
203,20,63,90
261,225,69,72
74,297,87,68
86,247,72,77
247,102,66,86
234,252,69,54
175,303,65,85
132,200,88,75
267,181,75,70
149,162,61,68
225,79,68,70
75,197,76,81
108,153,69,70
260,265,63,79
87,330,91,83
160,219,74,66
86,247,76,87
7,34,78,87
114,123,69,67
235,22,81,64
268,103,67,77
320,207,65,80
273,276,87,56
28,156,83,72
93,334,79,58
233,338,66,72
97,32,83,88
155,91,79,87
244,241,74,70
324,301,70,79
101,235,75,81
291,304,76,67
226,99,61,73
233,128,66,64
252,168,57,73
330,272,72,76
287,299,79,78
93,217,82,65
253,86,69,57
48,227,80,81
93,104,75,78
271,333,66,83
292,165,78,88
87,313,78,65
264,335,66,69
137,186,65,82
155,111,76,75
161,288,64,58
2,207,90,82
330,233,72,66
103,200,73,83
164,259,69,81
102,317,60,72
54,44,76,88
303,328,92,66
199,250,78,94
300,105,78,76
275,205,77,76
37,300,81,55
77,172,79,80
125,178,75,70
271,11,75,90
160,185,75,70
109,145,78,85
101,133,72,91
11,129,64,87
24,31,87,73
8,11,90,74
167,252,75,74
34,290,92,72
57,73,87,72
239,97,62,68
220,239,65,67
77,37,81,91
232,303,79,73
150,282,74,72
132,300,80,64
234,102,69,66
181,296,86,81
105,41,84,75
20,277,80,67
161,337,79,75
217,119,77,68
181,297,84,69
192,291,77,61
194,212,68,74
194,113,76,78
296,62,72,88
250,183,70,64
97,27,82,66
130,138,86,72
215,282,87,75
158,223,88,61
117,43,69,72
241,210,70,51
23,64,79,82
265,300,70,71
305,339,70,76
80,54,95,72
342,196,69,68
104,191,70,85
318,341,72,66
240,141,79,71
193,269,77,71
178,47,73,81
243,278,81,63
68,327,90,66
131,247,82,69
49,118,79,85
66,74,84,88
48,145,90,74
115,203,60,92
342,264,71,69
296,17,70,64
323,161,74,76
324,230,73,83
292,312,64,78
295,344,77,76
143,264,84,70
95,256,89,60
233,343,76,58
134,178,70,78
278,160,86,66
61,25,90,88
231,106,97,71
93,152,82,81
8,232,69,80
77,158,63,74
185,141,73,75
84,317,78,90
77,185,72,78
25,206,79,90
215,240,74,89
153,101,70,62
106,314,75,69
210,214,74,57
124,43,70,77
99,104,97,89
141,195,81,75
344,272,70,74
167,103,67,74
321,178,75,70
232,254,86,58
20,66,85,90
299,296,63,59
149,130,77,86
306,123,82,64
221,121,73,76
128,169,61,80
182,112,66,68
302,225,80,79
249,322,65,69
341,342,77,78
329,294,88,80
122,202,71,80
20,136,86,68
267,277,73,56
221,13,69,94
322,50,70,97
14,130,80,86
180,127,70,95
166,198,69,84
107,240,72,64
88,45,77,95
116,93,83,82
327,330,64,72
195,339,59,67
224,81,79,67
57,45,95,78
286,274,59,65
38,23,73,62
339,236,71,74
181,315,66,89
150,42,68,86
20,40,75,70
253,263,74,69
115,158,74,82
10,248,83,64
282,98,59,87
297,262,74,62
186,134,74,75
120,45,95,91
164,126,74,68
49,260,78,60
53,310,91,76
330,114,61,76
27,128,64,74
87,128,79,72
177,218,87,76
33,142,59,65
14,252,77,70
68,111,76,61
345,239,54,57
208,249,77,74
3,28,83,74
61,36,78,80
82,128,93,71
91,15,66,75
61,10,96,72
198,195,69,62
175,224,63,81
129,47,80,85
179,325,74,78
48,5,88,70
285,256,72,71
270,225,69,70
290,134,73,71
317,158,75,76
79,169,84,80
90,267,76,66
19,62,82,75
149,173,63,82
51,78,86,91
172,338,71,62
229,343,68,65
187,343,75,63
206,87,90,72
337,302,77,74
339,269,55,64
267,170,67,75
101,246,65,71
42,64,88,87
312,253,83,67
28,10,83,80
300,292,60,68
24,9,86,72
180,26,76,74
222,269,70,61
22,51,72,81
113,37,73,72
292,7,76,86
59,2,85,74
169,200,76,68
205,116,64,67
132,217,78,59
320,293,71,59
5,131,61,81
97,250,81,71
202,241,66,75
114,117,85,90
250,247,61,89
131,204,70,76
291,141,61,82
103,285,78,67
265,240,69,78
19,95,92,83
34,209,72,83
226,96,67,68
96,163,77,75
78,64,89,78
102,28,71,86
149,196,69,75
336,12,62,75
125,148,71,67
162,298,79,69
8,87,75,74
119,5,55,67
290,201,69,65
279,302,77,64
144,199,59,82
251,176,82,73
245,78,61,88
114,154,81,68
131,189,70,62
153,159,59,89
116,64,76,80
213,305,67,75
186,202,69,84
105,227,75,77
337,186,76,80
191,109,67,83
277,153,82,64
319,168,71,83
80,265,60,80
12,198,72,68
288,329,53,79
101,166,56,74
66,250,79,84
313,47,65,68
43,13,81,91
182,145,80,75
161,304,64,71
148,308,54,66
77,37,66,79
81,318,67,64
127,340,99,63
49,70,85,75
244,81,51,56
185,300,71,67
343,264,84,73
35,99,78,85
76,188,83,67
324,157,55,86
253,314,47,59
186,98,57,77
12,308,81,83
156,289,64,83
336,183,60,73
319,277,77,69
240,71,74,70
192,256,53,67
217,249,76,80
133,142,77,76
230,43,81,69
260,11,76,65
54,48,77,89
121,38,78,83
36,87,108,76
323,341,77,67
71,248,81,70
46,197,89,77
40,97,68,77
101,254,74,69
31,144,85,71
101,310,52,66
63,38,86,92
116,189,76,65
211,196,72,75
176,272,91,70
128,134,77,74
176,30,62,71
40,229,91,73
45,60,82,70
33,243,80,67
245,212,78,64
97,50,86,90
238,166,82,64
206,314,72,73
197,7,85,72
195,324,71,75
222,339,68,64
94,4,73,90
172,337,74,73
281,153,62,74
221,155,58,80
180,34,84,78
311,171,59,73
110,3,87,81
173,317,81,74
66,51,82,66
65,62,91,85
213,220,68,62
160,244,71,62
295,99,89,67
323,177,70,68
127,135,86,79
48,37,84,79
251,212,78,74
98,142,77,67
30,28,74,77
317,117,76,58
248,310,77,68
330,288,67,60
31,100,70,74
127,217,76,55
152,154,71,75
40,184,81,77
320,151,61,63
55,234,84,77
232,143,72,79
26,283,82,60
192,199,71,80
91,47,68,75
291,98,72,67
254,107,75,76
83,121,83,82
211,80,60,77
268,277,66,57
45,230,95,86
133,15,69,73
26,116,82,72
119,70,62,83
324,9,59,76
12,213,73,74
301,193,75,74
41,114,58,72
203,12,84,70
144,256,67,70
103,132,71,90
133,203,77,74
308,344,66,65
94,112,83,61
105,182,73,62
345,325,70,68
27,118,57,74
129,6,79,88
92,106,63,76
167,186,72,78
251,222,74,53
127,31,92,69
317,8,89,69
155,232,75,71
27,199,77,84
190,213,67,69
17,155,83,86
104,193,81,61
15,244,85,72
120,173,76,79
138,323,83,78
110,206,80,76
211,21,67,79
32,144,89,58
103,12,66,57
96,304,86,45
22,223,67,59
118,24,79,81
188,140,72,71
190,277,79,78
177,181,71,82
177,75,84,64
253,208,62,73
308,138,69,78
238,314,73,69
21,38,71,72
81,294,79,78
105,203,80,77
57,279,92,63
2,171,79,68
116,172,67,77
191,136,60,75
112,249,64,82
54,209,66,78
96,259,79,64
36,157,90,73
107,115,78,68
8,39,79,94
36,59,95,72
183,5,69,67
155,188,89,74
303,168,87,72
179,315,53,81
275,216,69,67
179,252,75,67
249,44,64,82
42,150,77,53
232,252,74,90
17,167,81,60
110,48,81,86
345,259,59,76
237,269,73,59
24,20,75,70
231,155,87,81
218,114,70,72
246,81,57,77
334,192,67,79
174,299,81,63
227,59,74,79
309,291,59,74
220,169,85,68
278,228,79,76
216,92,75,95
183,243,86,66
70,46,86,92
100,183,72,74
34,337,86,75
286,168,69,76
200,31,74,79
268,300,62,70
70,71,92,64
96,245,72,78
198,248,57,70
74,262,96,82
244,101,66,71
211,185,84,69
208,221,73,72
202,200,75,67
230,115,76,67
314,260,81,65
325,280,64,68
38,7,69,87
74,20,80,83
237,174,66,85
167,241,69,71
301,310,65,63
70,27,75,52
272,256,80,75
138,305,65,71
165,290,86,87
98,266,76,75
306,169,76,56
71,152,81,82
277,229,70,65
88,77,81,73
324,93,79,66
191,159,70,62
235,128,72,77
63,282,83,70
96,131,84,67
281,197,65,76
136,138,71,65
55,38,82,81
62,13,84,88
55,24,85,80
216,75,83,78
319,145,63,81
316,136,78,75
121,166,65,63
87,197,84,86
82,69,80,72
126,113,78,85
88,144,90,75
157,298,73,58
118,11,72,82
76,197,87,65
11,70,80,94
223,269,65,70
259,226,67,72
193,270,78,76
148,195,62,61
12,289,76,90
231,11,68,84
195,266,62,65
45,57,86,92
133,48,78,96
264,323,74,75
195,205,81,83
47,284,85,75
130,96,83,82
95,110,80,79
47,294,75,53
90,166,91,63
120,202,90,87
34,138,84,66
63,284,84,60
78,47,82,81
87,263,85,60
29,47,82,81
67,185,82,65
142,308,81,76
21,106,84,81
270,202,57,73
268,255,71,66
207,269,86,66
255,86,82,79
59,212,71,75
12,70,75,77
326,230,70,68
71,155,72,81
116,130,64,79
238,210,61,71
26,18,98,70
151,205,62,75
334,39,54,78
262,77,88,72
245,228,84,91
84,104,82,92
138,344,79,75
171,236,71,72
188,154,66,60
249,238,89,73
289,124,84,73
338,325,65,78
100,140,75,78
22,39,80,90
213,77,65,82
107,98,74,81
247,112,50,79
344,144,58,60
175,191,81,58
132,177,94,69
169,167,61,75
301,218,81,54
125,8,69,77
260,290,75,68
302,343,68,84
284,329,80,90
237,50,64,80
211,215,64,77
124,139,87,65
160,29,53,85
78,7,78,89
157,269,75,65
109,285,78,77
84,224,64,63
4,78,82,84
26,22,90,78
187,182,70,66
84,170,97,86
42,315,100,76
87,252,91,72
315,36,80,83
33,75,83,88
263,258,72,73
201,341,72,73
231,228,73,86
205,335,76,96
158,107,77,78
79,17,77,75
55,65,84,85
170,297,71,83
209,198,69,59
300,167,80,69
186,64,77,84
129,209,61,77
165,220,76,66
337,320,73,68
84,213,89,84
171,121,74,88
142,92,62,83
323,237,75,62
1,268,83,59
108,344,74,73
270,314,75,69
20,75,66,73
22,5,68,78
32,130,107,69
311,200,72,71
117,297,78,80
271,201,78,65
203,86,87,65
140,303,65,75
256,328,74,58
339,330,69,84
147,120,76,83
168,171,81,74
168,246,77,68
132,76,78,72
218,116,57,84
147,230,69,67
62,1,84,77
138,58,72,69
256,274,67,68
342,42,64,85
90,89,70,74
9,318,81,54
44,84,83,78
273,335,68,79
199,222,86,69
206,162,69,64
300,34,83,80
336,253,53,66
164,101,74,72
96,246,87,68
190,213,71,74
161,43,77,87
266,123,74,68
283,174,72,87
326,273,54,70
19,29,92,72
70,195,91,64
210,272,62,76
153,9,79,74
47,269,70,57
185,192,76,70
63,27,79,70
25,133,74,72
40,282,93,64
279,330,64,69
206,20,68,95
47,138,81,66
48,302,106,66
21,99,76,80
81,201,73,70
332,53,60,91
111,64,77,101
260,208,82,67
139,155,64,79
220,210,68,76
149,289,75,77
296,163,58,63
215,186,57,80
207,189,77,61
328,283,71,75
118,23,78,67
68,142,89,70
333,147,73,70
54,129,88,91
63,167,90,73
265,227,63,59
74,62,90,91
339,301,73,74
129,178,89,86
30,269,80,73
147,162,77,83
242,272,79,74
155,231,84,91
244,138,75,76
68,60,73,75
282,324,77,73
189,102,69,87
158,10,94,86
54,80,80,82
342,314,52,64
93,271,96,69
167,284,70,79
246,125,65,63
217,210,62,67
289,93,70,82
125,282,70,80
123,175,75,89
8,53,69,87
210,104,57,84
37,166,77,71
109,34,78,81
300,203,61,60
107,195,71,63
128,275,75,54
123,229,72,78
3,251,88,64
210,51,75,88
294,318,62,52
231,156,80,68
321,200,79,89
119,91,72,79
67,17,74,73
104,262,87,69
221,98,72,75
193,254,79,73
215,244,82,73
212,173,70,80
266,272,99,63
299,231,84,100
272,110,76,75
312,227,67,79
109,10,79,84
274,151,70,67
64,118,80,70
57,56,93,76
69,52,69,82
64,6,70,82
37,168,91,77
47,91,67,68
22,322,80,69
112,45,62,86
36,88,74,80
164,198,80,70
16,13,84,75
15,26,81,69
299,294,77,86
50,72,86,84
322,309,78,74
180,266,86,93
330,207,71,85
75,296,72,67
267,39,74,94
147,293,79,66
20,166,90,70
1,126,70,85
45,124,85,78
193,176,62,82
261,238,72,71
158,296,75,73
20,28,74,85
308,285,65,73
8,326,93,55
269,112,81,85
129,63,95,69
2,72,91,84
280,255,73,72
99,247,83,82
204,164,68,70
204,151,69,61
330,157,68,71
124,66,65,94
270,106,64,89
42,5,84,65
323,244,80,69
148,21,73,94
345,314,66,67
342,301,63,90
148,311,52,66
11,56,70,90
256,306,78,73
68,15,75,74
149,191,71,87
181,158,77,83
62,57,85,72
46,118,80,82
63,78,86,81
46,102,86,74
329,171,77,76
17,43,87,78
258,275,71,74
256,283,70,52
4,35,86,81
15,48,81,82
65,269,91,63
193,331,74,76
305,277,88,57
317,200,62,86
68,39,77,83
63,328,83,63
276,154,64,75
13,59,93,88
80,311,74,66
122,87,76,83
130,151,86,76
21,323,94,74
121,112,58,84
23,25,82,85
9,99,76,79
199,105,83,61
197,130,92,86
108,167,75,70
174,268,67,73
223,268,59,62
287,73,50,62
135,11,89,81
283,320,76,71
175,320,81,58
270,69,71,88
314,27,76,79
9,25,49,81
297,148,73,74
8,232,86,71
84,284,77,65
192,337,76,77
309,233,83,71
74,63,75,77
169,114,82,74
158,259,83,71
89,55,79,97
114,137,74,72
288,141,54,79
285,269,67,61
213,15,69,78
110,219,79,83
166,309,79,67
266,31,92,61
1,209,81,71
72,290,83,61
281,75,62,85
278,222,69,61
281,255,68,85
110,140,78,70
74,271,86,72
61,18,86,73
76,126,82,61
139,20,78,68
84,171,87,73
263,203,77,69
28,109,79,77
342,287,75,55
13,10,85,79
331,179,67,64
164,272,75,53
267,304,60,61
25,113,79,69
253,238,68,74
229,206,74,67
66,52,98,84
251,242,88,62
82,17,79,71
203,274,72,87
101,144,77,74
160,151,74,87
205,233,83,62
104,84,80,71
83,110,78,85
262,162,81,77
293,192,67,83
38,280,78,73
25,87,88,74
72,151,67,66
48,73,92,76
104,52,73,88
72,256,86,63
95,266,80,84
251,302,67,70
265,214,77,78
251,311,59,75
118,277,83,69
263,278,78,71
173,243,72,79
252,302,57,65
206,60,63,86
206,255,76,84
75,7,76,83
276,267,74,63
322,140,81,77
337,251,60,70
53,208,78,58
267,89,76,81
167,339,67,68
20,303,80,71
220,278,77,80
8,65,76,82
169,310,71,66
277,244,60,72
66,129,77,92
262,93,75,70
259,339,73,64
335,227,77,70
278,206,61,77
336,329,54,74
39,32,83,78
272,233,77,75
223,330,74,60
66,121,93,100
19,273,79,78
204,321,72,68
137,340,87,65
199,238,74,60
15,86,80,76
175,137,69,99
201,234,70,76
313,178,69,73
272,137,73,66
113,99,58,73
293,174,58,82
167,281,64,95
247,237,56,83
87,182,84,80
175,257,83,70
258,295,66,75
330,198,91,65
286,288,63,73
147,114,78,73
319,303,80,70
38,58,88,69
84,227,70,69
19,48,82,93
166,38,65,85
54,47,69,92
214,306,73,77
162,281,69,90
329,145,83,74
18,91,72,74
62,269,80,67
67,3,74,89
263,323,71,65
70,286,90,51
219,242,81,63
212,231,65,74
85,235,67,78
342,288,68,56
186,162,84,54
147,111,67,80
60,220,84,78
3,22,88,82
327,333,72,70
121,323,89,62
166,35,70,87
246,158,61,71
93,146,71,84
268,197,45,63
251,189,56,79
225,149,67,64
3,72,96,85
188,23,64,78
88,54,84,75
32,37,98,73
320,125,83,80
46,61,88,90
283,111,49,66
206,103,73,71
92,246,71,68
185,193,67,75
292,166,72,73
342,195,77,60
52,72,91,77
61,90,98,78
101,269,71,50
335,167,91,72
166,58,60,71
314,262,86,62
218,337,70,66
155,177,89,92
166,125,73,59
276,241,77,69
62,247,69,74
252,326,63,65
10,34,84,73
255,59,79,84
298,226,57,68
82,63,73,71
269,57,68,99
167,333,60,66
124,8,80,62
50,48,76,94
27,52,74,84
283,298,53,64
291,187,69,59
190,182,76,79
201,20,68,87
154,274,62,55
293,264,78,80
83,293,90,54
11,330,67,63
300,340,79,71
244,328,71,66
313,2,49,70
42,77,70,76
58,21,66,71
59,32,87,76
235,124,82,79
344,157,63,71
92,190,75,62
175,271,72,50
101,110,82,80
220,84,67,72
233,341,72,53
53,78,91,86
202,71,91,68
295,68,76,84
65,184,76,73
194,33,77,64
0,110,84,66
176,295,62,66
49,67,83,79
217,282,68,79
157,66,66,89
38,80,102,80
27,107,67,66
285,85,77,81
226,43,55,92
11,34,81,86
332,54,60,88
81,324,66,63
146,108,78,82
207,289,90,72
188,251,79,73
226,320,80,72
217,126,70,93
70,129,82,81
22,266,88,90
62,6,86,70
211,97,64,82
46,62,82,79
229,256,86,73
175,238,79,74
209,87,86,85
147,227,80,69
102,89,83,79
93,240,63,81
305,80,74,87
170,158,67,73
225,223,77,60
76,74,85,87
70,244,86,71
136,137,94,92
320,319,75,71
228,316,79,77
10,135,68,78
282,265,61,68
323,293,80,64
33,49,85,81
256,243,66,89
254,202,73,68
252,332,76,69
224,212,64,79
149,277,73,65
248,86,63,69
127,50,85,80
342,274,53,59
312,85,82,78
135,124,95,59
71,135,84,86
276,54,73,83
81,338,84,67
321,96,75,88
314,315,46,79
299,176,73,72
275,287,92,64
260,315,85,61
204,155,65,79
61,129,93,73
119,199,78,76
5,26,73,78
23,87,76,81
92,195,72,61
206,102,84,72
255,303,75,83
343,296,75,82
200,218,83,63
325,101,69,70
60,22,83,69
181,148,87,62
90,220,85,71
285,259,63,84
235,266,77,91
309,328,71,82
196,313,68,84
13,72,86,89
5,111,77,71
182,193,72,67
277,81,56,69
113,140,65,71
314,268,75,74
245,301,75,74
11,33,79,77
57,36,76,97
307,83,89,76
208,157,59,69
0,33,92,76
284,230,68,90
11,185,83,71
154,208,72,69
162,98,67,74
290,131,54,74
33,65,71,73
293,323,74,77
1,237,81,65
139,197,55,84
53,168,77,58
320,185,60,73
275,127,69,72
316,179,80,63
159,46,74,99
160,25,74,92
306,29,81,67
184,112,82,73
58,32,64,97
116,276,74,60
202,94,77,99
331,241,63,68
306,329,76,71
335,154,76,63
297,69,71,84
192,140,80,60
285,220,69,79
223,86,72,53
161,252,67,68
275,293,55,71
163,98,76,66
14,32,91,84
207,66,82,85
27,192,67,86
117,4,73,75
82,60,81,87
231,323,73,65
205,171,70,68
143,51,90,92
257,128,51,73
198,3,70,63
7,186,91,78
253,65,67,88
295,328,61,86
6,140,59,80
209,84,68,69
75,85,87,73
117,246,74,73
301,272,86,72
325,187,78,70
65,74,81,79
166,186,76,58
137,286,81,77
146,174,68,61
39,50,87,98
229,242,65,62
251,318,69,47
230,319,73,75
250,152,77,64
194,37,83,78
31,35,72,75
126,131,72,79
16,42,77,89
74,42,82,85
156,96,54,75
202,144,74,88
217,159,69,87
343,133,66,82
272,231,78,68
243,111,61,73
54,240,71,62
342,204,74,78
257,212,70,63
318,247,79,72
79,307,104,82
161,125,78,71
230,129,74,84
45,307,67,66
129,33,93,67
332,311,68,75
290,77,89,76
337,108,57,85
290,180,59,72
25,286,90,61
62,29,87,78
1,220,69,77
194,334,88,66
305,285,82,65
197,164,82,75
190,109,66,96
120,149,97,60
328,301,69,76
247,127,73,88
301,117,80,81
234,206,68,76
142,302,64,78
169,225,82,72
342,264,70,74
331,204,68,74
46,116,90,72
228,110,61,86
302,296,58,74
7,303,84,68
280,273,75,80
290,255,74,85
7,202,73,81
325,247,62,70
328,269,73,69
302,249,65,77
232,11,68,73
11,68,65,83
183,275,60,73
95,108,88,73
2,293,81,65
37,185,79,80
60,136,81,80
70,109,71,69
49,135,72,81
311,206,77,72
90,201,83,64
300,79,76,66
135,188,83,84
283,249,52,86
23,209,91,83
72,54,87,79
294,151,75,73
175,83,64,78
69,317,71,73
83,313,70,83
143,104,65,83
264,292,73,79
46,61,105,93
277,191,69,76
179,329,60,52
46,54,100,77
237,55,78,84
161,95,80,76
27,70,73,84
36,304,89,68
247,97,79,73
159,97,78,74
330,281,63,74
284,233,70,76
142,59,62,83
319,263,89,60
103,276,90,80
36,43,94,86
287,206,68,82
239,109,76,77
184,153,82,58
172,77,75,79
139,223,79,67
99,68,105,76
153,258,77,72
90,100,59,91
322,152,70,74
24,9,70,77
141,202,64,86
180,344,70,69
304,214,75,65
21,80,78,64
307,175,75,71
51,65,83,81
9,76,73,71
86,208,67,59
119,322,81,69
42,0,89,78
93,214,79,53
182,30,82,83
40,48,79,98
93,178,86,73
301,250,82,72
252,232,63,58
237,83,81,71
302,330,75,73
33,112,73,87
110,6,82,99
60,97,83,81
109,158,61,63
145,206,65,63
113,173,83,77
89,184,68,91
191,174,79,82
36,53,97,85
295,17,65,83
280,271,62,75
134,265,94,56
256,268,82,81
111,292,73,65
191,10,83,78
193,80,74,77
82,5,84,74
194,115,77,67
54,72,80,89
95,294,79,62
113,282,76,73
16,74,88,83
284,261,76,74
59,114,63,77
315,144,84,68
233,327,46,62
230,265,79,70
303,216,75,84
118,124,67,82
91,72,64,90
95,151,96,67
305,325,69,75
176,115,71,61
92,215,79,81
34,164,84,62
250,187,63,68
57,32,77,88
281,216,66,73
240,109,70,84
25,174,92,70
309,34,65,80
79,171,75,74
260,331,77,72
70,262,83,73
90,205,74,78
117,43,81,85
142,207,67,70
268,33,50,86
184,218,82,67
64,6,89,91
25,122,80,72
67,125,60,75
65,52,83,95
21,67,71,76
24,61,82,96
29,186,79,94
233,275,70,72
275,334,76,64
82,45,64,93
37,107,84,70
81,186,78,90
134,338,73,49
34,201,89,74
103,215,66,80
187,320,61,83
201,327,69,68
119,78,76,89
201,111,65,75
130,11,69,81
100,310,77,59
290,84,64,86
85,73,76,69
222,60,80,94
130,126,69,61
175,285,67,65
77,153,84,64
20,186,89,76
316,263,77,68
122,43,72,75
194,146,59,65
68,145,99,69
95,342,89,70
115,150,72,71
123,235,80,59
270,41,60,83
189,200,80,70
137,307,70,80
137,326,79,65
122,184,62,83
201,321,59,70
32,72,93,89
146,264,70,72
170,317,76,68
44,95,80,67
165,191,70,71
228,187,90,73
141,187,74,61
60,113,93,84
26,136,78,68
126,80,90,71
154,159,72,95
231,184,70,74
53,9,99,75
62,169,90,55
72,40,79,83
47,286,81,69
185,337,73,85
221,259,72,67
333,255,81,79
329,332,82,60
270,232,80,62
113,237,65,73
204,209,73,83
57,9,83,72
322,78,80,66
32,113,86,82
23,39,67,81
65,24,77,88
99,7,73,79
293,63,63,78
203,109,68,77
17,68,72,83
78,122,88,89
307,294,71,51
126,106,85,73
337,120,69,91
226,278,75,80
311,191,62,82
113,116,80,79
44,9,76,74
25,62,87,83
310,137,73,66
102,103,80,76
202,191,85,62
283,330,57,62
93,253,67,55
222,134,58,71
206,232,70,75
74,39,108,77
72,261,92,71
311,147,56,91
289,141,87,90
207,153,85,63
172,89,82,73
325,245,77,73
331,100,67,89
251,196,83,71
117,157,82,55
165,83,78,84
205,261,76,61
117,217,71,72
32,71,91,73
163,113,79,58
337,151,58,76
36,126,93,73
219,111,66,71
164,333,70,75
244,70,76,84
81,36,58,81
49,14,79,89
103,295,85,67
236,314,66,73
267,98,72,87
247,153,80,82
345,235,78,71
271,276,67,65
323,158,76,87
322,168,73,75
262,297,71,70
63,20,83,81
12,249,79,68
144,308,74,66
3,0,97,102
237,224,57,67
254,267,64,70
158,45,70,89
177,10,77,85
11,105,76,77
101,275,68,78
218,238,65,71
325,217,82,81
114,80,68,67
4,62,94,86
236,214,62,73
40,315,75,86
286,171,60,69
144,292,72,92
134,150,71,66
131,157,65,62
308,192,82,60
132,128,81,83
138,135,84,86
336,87,61,85
168,131,66,65
111,343,75,57
267,206,71,78
4,293,87,62
88,136,85,68
154,266,66,86
211,316,71,68
64,1,88,79
221,195,75,63
312,103,71,74
54,32,85,105
170,183,60,69
97,101,70,61
1,125,81,74
293,35,60,91
152,249,67,78
37,164,80,71
104,50,83,96
343,17,70,75
234,214,58,77
9,135,72,76
345,202,67,70
14,132,102,71
160,72,59,86
298,78,71,77
331,249,63,77
238,114,64,89
29,165,83,61
24,122,74,73
200,156,75,54
81,143,64,77
119,27,74,80
55,129,85,80
101,204,61,75
62,220,83,71
5,135,78,91
312,335,62,89
29,209,76,75
88,298,81,60
249,86,78,81
67,161,76,78
297,8,85,82
83,67,71,93
29,266,66,88
338,236,63,48
243,254,73,77
54,308,86,70
135,100,80,71
225,301,66,77
258,32,68,99
20,300,81,63
201,144,62,56
75,249,79,78
293,39,63,79
43,12,90,81
262,248,84,72
314,142,69,76
248,77,78,60
306,119,67,64
91,111,68,69
72,199,88,69
285,145,87,79
76,48,85,97
133,202,61,90
99,0,72,73
103,151,70,86
9,186,63,80
169,161,77,76
191,194,77,60
36,161,93,85
254,300,79,66
324,81,78,66
162,183,78,87
242,222,76,71
78,20,88,74
42,79,88,90
77,36,92,96
210,116,61,70
340,205,71,80
342,78,63,81
318,341,70,60
220,116,73,63
13,283,88,63
54,165,81,74
139,173,68,80
328,330,83,88
88,191,84,65
57,276,92,76
213,266,74,82
298,275,64,84
199,223,79,49
344,258,74,84
254,255,57,78
266,271,78,64
204,60,57,77
111,145,72,80
223,91,69,77
156,23,64,91
272,108,67,84
261,291,74,62
57,121,71,81
208,263,73,69
269,158,62,77
281,168,81,67
10,87,76,78
178,82,70,78
202,28,88,82
167,138,77,82
120,0,94,81
82,316,87,83
313,300,62,78
83,224,92,65
90,106,82,69
197,104,77,90
42,88,88,91
277,206,71,84
126,78,80,81
38,177,79,73
115,78,77,89
260,114,69,77
307,32,65,90
10,177,70,78
333,340,67,65
297,103,83,64
126,319,86,75
209,310,70,72
303,284,73,74
153,169,78,83
77,193,64,89
204,171,64,69
48,130,89,91
175,204,65,60
4,153,96,64
311,183,66,67
316,255,79,76
224,239,62,65
283,234,58,80
130,211,70,63
207,339,85,76
258,57,59,91
234,284,64,83
297,106,81,75
299,214,68,72
309,261,78,67
87,9,83,78
234,249,65,87
31,159,84,89
129,26,81,83
276,143,82,67
168,190,63,62
